# ID<TAB>Original zh_CN/zh_TW label<TAB>Japanese; generated from signed localization tables
12390000785	伊米爾卷軸ᆞ副手－綠	ユミルスクロール・サブ装備-緑
12390000786	蜂鳥卷軸ᆞ副手－綠	ハチドリスクロール・サブ装備-緑
12390000786	蜂鸟卷轴·副手-绿	ハチドリスクロール・サブ装備-緑
12390000787	命运卷轴·副手-绿	フェイトスクロール・サブ装備-緑
12390000787	命運卷軸ᆞ副手－綠	フェイトスクロール・サブ装備-緑
12390000788	生命百分比·副手-绿	HP割合・サブ装備-緑
12390000788	生命百分比ᆞ副手－綠	HP割合・サブ装備-緑
12390000789	巨人卷軸ᆞ副手－藍	ジャイアントスクロール・サブ装備-青
12390000789	巨人卷轴·副手-蓝	ジャイアントスクロール・サブ装備-青
12390000790	鷹眼卷軸ᆞ副手－藍	イーグルアイスクロール・サブ装備-青
12390000790	鹰眼卷轴·副手-蓝	イーグルアイスクロール・サブ装備-青
12390000791	山峦卷轴·副手-蓝	マウンテンスクロール・サブ装備-青
12390000791	山巒卷軸ᆞ副手－藍	マウンテンスクロール・サブ装備-青
12390000792	伊米尔卷轴·副手-蓝	ユミルスクロール・サブ装備-青
12390000792	伊米爾卷軸ᆞ副手－藍	ユミルスクロール・サブ装備-青
12390000793	蜂鳥卷軸ᆞ副手－藍	ハミングバードスクロール・サブ装備-青
12390000793	蜂鸟卷轴·副手-蓝	ハミングバードスクロール・サブ装備-青
12390000794	命运卷轴·副手-蓝	フェイトスクロール・サブ装備-青
12390000794	命運卷軸ᆞ副手－藍	フェイトスクロール・サブ装備-青
12390000795	生命百分比·副手-蓝	HP割合・サブ装備-青
12390000795	生命百分比ᆞ副手－藍	HP割合・サブ装備-青
12390000796	巨人卷軸ᆞ副手－紫	ジャイアントスクロール・サブ装備-紫
12390000796	巨人卷轴·副手-紫	ジャイアントスクロール・サブ装備-紫
12390000797	鷹眼卷軸ᆞ副手－紫	ホークアイスクロール・サブ装備-紫
12390000797	鹰眼卷轴·副手-紫	ホークアイスクロール・サブ装備-紫
12390000798	山峦卷轴·副手-紫	マウンテンスクロール・サブ装備-紫
12390000798	山巒卷軸ᆞ副手－紫	マウンテンスクロール・サブ装備-紫
12390000799	伊米尔卷轴·副手-紫	ユミルスクロール・サブ装備-紫
12390000799	伊米爾卷軸ᆞ副手－紫	ユミルスクロール・サブ装備-紫
12390000800	蜂鳥卷軸ᆞ副手－紫	ハチドリスクロール・サブ装備-紫
12390000800	蜂鸟卷轴·副手-紫	ハチドリスクロール・サブ装備-紫
12390000801	命运卷轴·副手-紫	フェイトスクロール・サブ装備-紫
12390000801	命運卷軸ᆞ副手－紫	フェイトスクロール・サブ装備-紫
12390000802	生命百分比·副手-紫	HP割合・サブ装備-紫
12390000802	生命百分比ᆞ副手－紫	HP割合・サブ装備-紫
12390000803	巨人卷軸ᆞ副手－橙	ジャイアントスクロール・サブ装備-オレンジ
12390000803	巨人卷轴·副手-橙	ジャイアントスクロール・サブ装備-オレンジ
12390000804	鷹眼卷軸ᆞ副手－橙	ホークアイスクロール・サブ装備-オレンジ
12390000804	鹰眼卷轴·副手-橙	ホークアイスクロール・サブ装備-オレンジ
12390000805	山峦卷轴·副手-橙	マウンテンスクロール・サブ装備-オレンジ
12390000805	山巒卷軸ᆞ副手－橙	マウンテンスクロール・サブ装備-オレンジ
12390000806	伊米尔卷轴·副手-橙	ユミルスクロール・サブ装備-オレンジ
12390000806	伊米爾卷軸ᆞ副手－橙	ユミルスクロール・サブ装備-オレンジ
12390000807	蜂鳥卷軸ᆞ副手－橙	ハチドリスクロール・サブ装備-オレンジ
12390000807	蜂鸟卷轴·副手-橙	ハチドリスクロール・サブ装備-オレンジ
12390000808	命运卷轴·副手-橙	フェイトスクロール・サブ装備-オレンジ
12390000808	命運卷軸ᆞ副手－橙	フェイトスクロール・サブ装備-オレンジ
12390000809	生命百分比·副手-橙	HP割合・サブ装備-オレンジ
12390000809	生命百分比ᆞ副手－橙	HP割合・サブ装備-オレンジ
12390000810	緋紅御界卷軸ᆞ副手－紅	クリムゾンレルムガードスクロール・サブ装備-赤
12390000810	绯红御界卷轴·副手-红	クリムゾンレルムガードスクロール・サブ装備-赤
12390000811	金黃御界卷軸ᆞ副手－紅	ゴールデンレルムガードスクロール・サブ装備-赤
12390000811	金黄御界卷轴·副手-红	ゴールデンレルムガードスクロール・サブ装備-赤
12390000812	天蓝御界卷轴·副手-红	蒼天レルムガードスクロール・サブ装備-赤
12390000812	天藍御界卷軸ᆞ副手－紅	蒼天レルムガードスクロール・サブ装備-赤
12390000813	翡綠御界卷軸ᆞ副手－紅	エメラルドレルムガードスクロール・サブ装備-赤
12390000813	翡绿御界卷轴·副手-红	エメラルドレルムガードスクロール・サブ装備-赤
12390000814	巨人卷軸ᆞ衣服－綠	ジャイアントスクロール・鎧-緑
12390000814	巨人卷轴·衣服-绿	ジャイアントスクロール・鎧-緑
12390000815	鷹眼卷軸ᆞ衣服－綠	ホークアイスクロール・防具-緑
12390000815	鹰眼卷轴·衣服-绿	ホークアイスクロール・防具-緑
12390000816	山峦卷轴·衣服-绿	マウンテンスクロール・防具-緑
12390000816	山巒卷軸ᆞ衣服－綠	マウンテンスクロール・防具-緑
12390000817	伊米尔卷轴·衣服-绿	ユミルスクロール・鎧-緑
12390000817	伊米爾卷軸ᆞ衣服－綠	ユミルスクロール・鎧-緑
12390000818	蜂鳥卷軸ᆞ衣服－綠	ハミングバードスクロール・防具-緑
12390000818	蜂鸟卷轴·衣服-绿	ハミングバードスクロール・防具-緑
12390000819	命运卷轴·衣服-绿	運命スクロール・鎧-緑
12390000819	命運卷軸ᆞ衣服－綠	運命スクロール・鎧-緑
12390000820	生命百分比·衣服-绿	HP割合・防具-緑
12390000820	生命百分比ᆞ衣服－綠	HP割合・防具-緑
12390000821	巨人卷軸ᆞ衣服－藍	ジャイアントスクロール・鎧-青
12390000821	巨人卷轴·衣服-蓝	ジャイアントスクロール・鎧-青
12390000822	鷹眼卷軸ᆞ衣服－藍	ホークアイスクロール・防具-青
12390000822	鹰眼卷轴·衣服-蓝	ホークアイスクロール・防具-青
12390000823	山峦卷轴·衣服-蓝	マウンテンスクロール・防具-青
12390000823	山巒卷軸ᆞ衣服－藍	マウンテンスクロール・防具-青
12390000824	伊米尔卷轴·衣服-蓝	ユミルスクロール・アーマー-青
12390000824	伊米爾卷軸ᆞ衣服－藍	ユミルスクロール・アーマー-青
12390000825	蜂鳥卷軸ᆞ衣服－藍	ハミングバードスクロール・防具-青
12390000825	蜂鸟卷轴·衣服-蓝	ハミングバードスクロール・防具-青
12390000826	命运卷轴·衣服-蓝	運命スクロール・アーマー-青
12390000826	命運卷軸ᆞ衣服－藍	運命スクロール・アーマー-青
12390000827	生命百分比·衣服-蓝	HP割合・防具-青
12390000827	生命百分比ᆞ衣服－藍	HP割合・防具-青
12390000828	巨人卷軸ᆞ衣服－紫	ジャイアントスクロール・防具-紫
12390000828	巨人卷轴·衣服-紫	ジャイアントスクロール・防具-紫
12390000829	鷹眼卷軸ᆞ衣服－紫	ホークアイスクロール・防具-紫
12390000829	鹰眼卷轴·衣服-紫	ホークアイスクロール・防具-紫
12390000830	山峦卷轴·衣服-紫	マウンテンスクロール・防具-紫
12390000830	山巒卷軸ᆞ衣服－紫	マウンテンスクロール・防具-紫
12390000831	伊米尔卷轴·衣服-紫	ユミルスクロール・鎧-紫
12390000831	伊米爾卷軸ᆞ衣服－紫	ユミルスクロール・鎧-紫
12390000832	蜂鳥卷軸ᆞ衣服－紫	ハミングバードスクロール・防具-紫
12390000832	蜂鸟卷轴·衣服-紫	ハミングバードスクロール・防具-紫
12390000833	命运卷轴·衣服-紫	運命スクロール・鎧-紫
12390000833	命運卷軸ᆞ衣服－紫	運命スクロール・鎧-紫
12390000834	生命百分比·衣服-紫	HP割合・防具-紫
12390000834	生命百分比ᆞ衣服－紫	HP割合・防具-紫
12390000835	巨人卷軸ᆞ衣服－橙	ジャイアントスクロール・防具-オレンジ
12390000835	巨人卷轴·衣服-橙	ジャイアントスクロール・防具-オレンジ
12390000836	鷹眼卷軸ᆞ衣服－橙	ホークアイスクロール・防具-オレンジ
12390000836	鹰眼卷轴·衣服-橙	ホークアイスクロール・防具-オレンジ
12390000837	山峦卷轴·衣服-橙	マウンテンスクロール・防具-オレンジ
12390000837	山巒卷軸ᆞ衣服－橙	マウンテンスクロール・防具-オレンジ
12390000838	伊米尔卷轴·衣服-橙	ユミルスクロール・鎧-オレンジ
12390000838	伊米爾卷軸ᆞ衣服－橙	ユミルスクロール・鎧-オレンジ
12390000839	蜂鳥卷軸ᆞ衣服－橙	ハミングバードスクロール・防具-オレンジ
12390000839	蜂鸟卷轴·衣服-橙	ハミングバードスクロール・防具-オレンジ
12390000840	命运卷轴·衣服-橙	運命スクロール・鎧-オレンジ
12390000840	命運卷軸ᆞ衣服－橙	運命スクロール・鎧-オレンジ
12390000841	生命百分比·衣服-橙	HP割合・防具-オレンジ
12390000841	生命百分比ᆞ衣服－橙	HP割合・防具-オレンジ
12390000842	緋紅御界卷軸ᆞ衣服－紅	クリムゾン・レルムガードスクロール・防具-赤
12390000842	绯红御界卷轴·衣服-红	クリムゾン・レルムガードスクロール・防具-赤
12390000843	金黃御界卷軸ᆞ衣服－紅	ゴールデン・レルムガードスクロール・防具-赤
12390000843	金黄御界卷轴·衣服-红	ゴールデン・レルムガードスクロール・防具-赤
12390000844	天蓝御界卷轴·衣服-红	アズール・レルムガードスクロール・防具-赤
12390000844	天藍御界卷軸ᆞ衣服－紅	アズール・レルムガードスクロール・防具-赤
12390000845	翡綠御界卷軸ᆞ衣服－紅	エメラルド・レルムガードスクロール・防具-赤
12390000845	翡绿御界卷轴·衣服-红	エメラルド・レルムガードスクロール・防具-赤
12390000846	橡木卷軸ᆞ披風－綠	オークスクロール・マント-緑
12390000846	橡木卷轴·披风-绿	オークスクロール・マント-緑
12390000847	壁垒卷轴·披风-绿	ブルワークスクロール・マント-緑
12390000847	壁壘卷軸ᆞ披風－綠	ブルワークスクロール・マント-緑
12390000848	御魔卷軸ᆞ披風－綠	マジックワードスクロール・マント-緑
12390000848	御魔卷轴·披风-绿	マジックワードスクロール・マント-緑
12390000849	生命百分比·披风-绿	HP割合・マント-緑
12390000849	生命百分比ᆞ披風－綠	HP割合・マント-緑
12390000850	橡木卷軸ᆞ披風－藍	オークスクロール・マント-青
12390000850	橡木卷轴·披风-蓝	オークスクロール・マント-青
12390000851	壁垒卷轴·披风-蓝	ブルワークスクロール・マント-青
12390000851	壁壘卷軸ᆞ披風－藍	ブルワークスクロール・マント-青
12390000852	御魔卷軸ᆞ披風－藍	マジックワードスクロール・マント-青
12390000852	御魔卷轴·披风-蓝	マジックワードスクロール・マント-青
12390000853	生命百分比·披风-蓝	HP割合・マント-青
12390000853	生命百分比ᆞ披風－藍	HP割合・マント-青
12390000854	橡木卷軸ᆞ披風－紫	オークスクロール・マント-紫
12390000854	橡木卷轴·披风-紫	オークスクロール・マント-紫
12390000855	壁垒卷轴·披风-紫	ブルワークスクロール・マント-紫
12390000855	壁壘卷軸ᆞ披風－紫	ブルワークスクロール・マント-紫
12390000856	御魔卷軸ᆞ披風－紫	マジックワードスクロール・マント-紫
12390000856	御魔卷轴·披风-紫	マジックワードスクロール・マント-紫
12390000857	生命百分比·披风-紫	HP割合・マント-紫
12390000857	生命百分比ᆞ披風－紫	HP割合・マント-紫
12390000858	橡木卷軸ᆞ披風－橙	オークスクロール・マント-オレンジ
12390000858	橡木卷轴·披风-橙	オークスクロール・マント-オレンジ
12390000859	壁垒卷轴·披风-橙	ブルワークスクロール・マント-オレンジ
12390000859	壁壘卷軸ᆞ披風－橙	ブルワークスクロール・マント-オレンジ
12390000860	御魔卷軸ᆞ披風－橙	マジックワードスクロール・マント-オレンジ
12390000860	御魔卷轴·披风-橙	マジックワードスクロール・マント-オレンジ
12390000861	生命百分比·披风-橙	HP割合・マント-オレンジ
12390000861	生命百分比ᆞ披風－橙	HP割合・マント-オレンジ
12390000862	緋紅御界卷軸ᆞ披風－紅	クリムゾンレルムガードスクロール・マント-赤
12390000862	绯红御界卷轴·披风-红	クリムゾンレルムガードスクロール・マント-赤
12390000863	金黃御界卷軸ᆞ披風－紅	黄金レルムガードスクロール・マント-赤
12390000863	金黄御界卷轴·披风-红	黄金レルムガードスクロール・マント-赤
12390000864	天蓝御界卷轴·披风-红	アズール・レルムガードスクロール・マント-赤
12390000864	天藍御界卷軸ᆞ披風－紅	アズール・レルムガードスクロール・マント-赤
12390000865	翡綠御界卷軸ᆞ披風－紅	エメラルドレルムガードスクロール・マント-赤
12390000865	翡绿御界卷轴·披风-红	エメラルドレルムガードスクロール・マント-赤
12390000866	橡木卷軸ᆞ鞋子－綠	オークスクロール・靴-緑
12390000866	橡木卷轴·鞋子-绿	オークスクロール・靴-緑
12390000867	壁垒卷轴·鞋子-绿	ブルワークスクロール・靴-緑
12390000867	壁壘卷軸ᆞ鞋子－綠	ブルワークスクロール・靴-緑
12390000868	御魔卷軸ᆞ鞋子－綠	マジックワードスクロール・靴-緑
12390000868	御魔卷轴·鞋子-绿	マジックワードスクロール・靴-緑
12390000869	生命百分比·鞋子-绿	HP割合・靴-緑
12390000869	生命百分比ᆞ鞋子－綠	HP割合・靴-緑
12390000870	橡木卷軸ᆞ鞋子－藍	オークスクロール・靴-青
12390000870	橡木卷轴·鞋子-蓝	オークスクロール・靴-青
12390000871	壁垒卷轴·鞋子-蓝	ブルワークスクロール・靴-青
