# ID<TAB>Original zh_CN/zh_TW label<TAB>Japanese; generated from signed localization tables
12390001493	启航	出航
12390001493	啟航	出航
12390001494	碎星龍	スターシャッタードラゴン
12390001494	碎星龙	スターシャッタードラゴン
12390001495	太阳战车	ソーラーチャリオット
12390001495	太陽戰車	ソーラーチャリオット
12390001496	幽兰水榭	オーキッド水辺の東屋
12390001496	幽蘭水榭	オーキッド水辺の東屋
12390001497	綿綿兔	ふわふわバニー
12390001497	绵绵兔	ふわふわバニー
12390001498	飛機頭	リーゼント
12390001498	飞机头	リーゼント
12390001499	哥布灵气球	ゴブリンバルーン
12390001499	哥布靈氣球	ゴブリンバルーン
12390001500	发条摇椅	ゼンマイ式ロッキングチェア
12390001500	發條搖椅	ゼンマイ式ロッキングチェア
12390001501	蛋壳胖胖鸡	卵殻ぽっちゃりヒヨコ
12390001501	蛋殼胖胖雞	卵殻ぽっちゃりヒヨコ
12390001502	夢馬	ドリームスティード
12390001502	梦马	ドリームスティード
12390001503	大波利	大きなポリン
12390001504	狮子	ライオン
12390001504	獅子	ライオン
12390001505	羊駝	アルパカ
12390001505	羊驼	アルパカ
12390001506	鬣狗	ハイエナ
12390001507	狐狸	キツネ
12390001508	鴕鳥	オーストリッチ
12390001508	鸵鸟	オーストリッチ
12390001509	野猪	サベージ
12390001509	野豬	サベージ
12390001510	碎星龍-限定	スターシャッタードラゴン - 期間限定
12390001510	碎星龙-限定	スターシャッタードラゴン - 期間限定
12390001511	太阳战车-限定	サンチャリオット - 期間限定
12390001511	太陽戰車-限定	サンチャリオット - 期間限定
12390001512	幽兰水榭-限定	蘭亭 - 期間限定
12390001512	幽蘭水榭－限定	蘭亭 - 期間限定
12390001513	綿綿兔－限定	ふわふわバニー - 期間限定
12390001513	绵绵兔-限定	ふわふわバニー - 期間限定
12390001514	飛機頭-限定	ポンパドール - 期間限定
12390001514	飞机头-限定	ポンパドール - 期間限定
12390001515	哥布灵气球-限定	ゴブリンバルーン - 期間限定
12390001515	哥布靈氣球-限定	ゴブリンバルーン - 期間限定
12390001516	发条摇椅-限定	ゼンマイ式ロッキングチェア - 期間限定
12390001516	發條搖椅-限定	ゼンマイ式ロッキングチェア - 期間限定
12390001517	蛋壳胖胖鸡-限定	卵殻ぽっちゃりヒヨコ - 期間限定
12390001517	蛋殼胖胖雞-限定	卵殻ぽっちゃりヒヨコ - 期間限定
12390001518	夢馬－限定	ドリームホース - 期間限定
12390001518	梦马-限定	ドリームホース - 期間限定
12390001519	哥布灵气球飞行版-限时版	フライングゴブリンバルーン - 期間限定
12390001519	哥布靈氣球飛行版-限時版	フライングゴブリンバルーン - 期間限定
12390001520	哥布灵气球飞行版	空飛ぶゴブリンバルーン
12390001520	哥布靈氣球飛行版	空飛ぶゴブリンバルーン
12390001521	蟹蟹你	カニに感謝！
12390001522	北冥有魚	北の深海魚
12390001522	北冥有鱼	北の深海魚
12390001523	鯤寶寶	ベイビーくん
12390001523	鲲宝宝	ベイビーくん
12390001524	魔毯	魔法のじゅうたん
12390001525	一本书第一章	本の第1章
12390001525	一本書第一章	本の第1章
12390001526	一本书第二章	本の第2章
12390001526	一本書第二章	本の第2章
12390001527	普隆德拉秘史@{1}之@{2}	知られざるプロンテラ物語@{1}：@{2}
12390001528	狂暴月夜猫碎片	キャットナインテイルの欠片
12390001528	狂暴月夜貓碎片	キャットナインテイルの欠片
12390001529	火忍西怒毕碎片	火忍シノビの欠片
12390001529	火忍西怒畢碎片	火忍シノビの欠片
12390001530	銀月魔女碎片	シルバームーンウィッチの欠片
12390001530	银月魔女碎片	シルバームーンウィッチの欠片
12390001531	恶魔女仆碎片	デーモンメイドのかけら
12390001531	惡魔女僕碎片	デーモンメイドのかけら
12390001532	异形碎片	異形の欠片
12390001532	異形碎片	異形の欠片
12390001533	美杜莎碎片	メデューサの欠片
12390001534	野猫骑士碎片	ワイルドローズナイトの欠片
12390001534	野貓騎士碎片	ワイルドローズナイトの欠片
12390001535	恶魔侍者碎片	デーモンサーヴァントの欠片
12390001535	惡魔侍者碎片	デーモンサーヴァントの欠片
12390001536	独角光辉凯美拉碎片	輝くユニコーンキメラの欠片
12390001536	獨角光輝凱美拉碎片	輝くユニコーンキメラの欠片
12390001537	死亡女巫碎片	デスウィッチの欠片
12390001538	男爵碎片	バロンの欠片
12390001539	狂暴木乃伊碎片	エンシェントマミーの欠片
12390001540	鬼女碎片	ペットの欠片: ソヒ
12390001541	愛麗俄碎片	エリオの欠片
12390001541	爱丽俄碎片	エリオの欠片
12390001542	艾斯恩魔女碎片	ゼルトシュのかけら
12390001543	祈望女神碎片	希望の女神の欠片
12390001544	污染邪骸浪人碎片	堕落したワンダーマンの欠片
12390001545	妖仙女碎片	邪妖精のかけら
12390001546	戴德雷碎片	ペットの欠片：デッドレ
12390001547	米雅毕碎片	ペットの欠片：雅人形
12390001547	米雅畢碎片	ペットの欠片：雅人形
12390001548	邪魔馬碎片	ペットの欠片: ナイトメア
12390001548	邪魔马碎片	ペットの欠片: ナイトメア
12390001549	兽人战士长碎片	ペットの欠片：ハイオーク
12390001549	獸人戰士長碎片	ペットの欠片：ハイオーク
12390001550	小蛇女伊丝碎片	ペットの欠片: ベビーイシス
12390001550	小蛇女伊絲碎片	ペットの欠片: ベビーイシス
12390001551	监视者碎片	ペットの欠片：ウォッチャー
12390001551	監視者碎片	ペットの欠片：ウォッチャー
12390001552	邪心猎人伊芙碎片	ペットの欠片：ダークハートハンター・イヴ
12390001552	邪心獵人伊芙碎片	ペットの欠片：ダークハートハンター・イヴ
12390001553	女战士罗拉碎片	ペットの欠片：戦士ローラ
12390001553	女戰士羅拉碎片	ペットの欠片：戦士ローラ
12390001554	无颅武士碎片	ペットの欠片：デュラハン
12390001554	無顱武士碎片	ペットの欠片：デュラハン
12390001555	天使波利碎片	ペットの欠片：エンジェリング
12390001556	博克巴碎片	ペットの欠片: ボクバ
12390001557	坚硬七彩梦魇碎片	ペットの欠片：タフ・レインボーナイトメア
12390001557	堅硬七彩夢魘碎片	ペットの欠片：タフ・レインボーナイトメア
12390001558	米谷尔碎片	ペットの欠片：ミゲル
12390001558	米谷爾碎片	ペットの欠片：ミゲル
12390001559	皮亚米特碎片	ペットの欠片：ピアメット
12390001559	皮亞米特碎片	ペットの欠片：ピアメット
12390001560	血蝴蝶碎片	ペットの欠片：ブラッドバタフライ
12390001561	莎拉艾琳碎片	ペットの欠片：サラ・アイリーン
12390001562	愛麗瑟碎片	ペットの欠片：アリセル
12390001562	爱丽瑟碎片	ペットの欠片：アリセル
12390001563	代行刑者碎片	ペットの欠片：リトリビューション
12390001564	七彩地龍碎片	ペットの欠片：レインボーアースドラゴン
12390001564	七彩地龙碎片	ペットの欠片：レインボーアースドラゴン
12390001565	狐仙碎片	ペットの欠片：月夜花
12390001566	傀儡娃娃碎片	ペットの欠片：マリオネット
12390001567	小巴風特碎片	ペットの欠片：バフォメットJr.
12390001567	小巴风特碎片	ペットの欠片：バフォメットJr.
12390001568	侦查巴西利斯克碎片	ペットの欠片：バジリスクスカウト
12390001568	偵查巴西利斯克碎片	ペットの欠片：バジリスクスカウト
12390001569	魔羌碎片	ペットの欠片: ヤギ
12390001570	果树龟碎片	ペットの欠片：フルーツツリータートル
12390001570	果樹龜碎片	ペットの欠片：フルーツツリータートル
12390001571	卡仑宝宝碎片	ペットの欠片: ガルムベビー
12390001571	卡倫寶寶碎片	ペットの欠片: ガルムベビー
12390001572	古树碎片	ペットの欠片：エンシェントツリー
12390001572	古樹碎片	ペットの欠片：エンシェントツリー
12390001573	熔岩蜥蜴碎片	ペットの欠片：ラヴァリザード
12390001574	捕虫堇碎片	ペットの欠片: ネペンテス
12390001574	捕蟲堇碎片	ペットの欠片: ネペンテス
12390001575	森林妖精碎片	ペットの欠片：フォレストフェアリー
12390001576	賽杜拉碎片	ペットの欠片：スクイジット
12390001576	赛杜拉碎片	ペットの欠片：スクイジット
12390001577	妖道碎片	ペットの欠片：ボンゴン
12390001578	愛麗絲女僕碎片	ペットの欠片：メイドのアリス
12390001578	爱丽丝女仆碎片	ペットの欠片：メイドのアリス
12390001579	古鐘魔碎片	ペットの欠片: クロック
12390001579	古钟魔碎片	ペットの欠片: クロック
12390001580	巧克猴碎片	ペットの欠片: チョコ
12390001581	波利碎片	ペットの欠片：ポリン
12390001582	狂暴野猫碎片	ペットの欠片: ワイルドローズ
12390001582	狂暴野貓碎片	ペットの欠片: ワイルドローズ
12390001583	搖滾蝗蟲碎片	ペットの欠片: ボーカル
12390001583	摇滚蝗虫碎片	ペットの欠片: ボーカル
12390001584	沙羅曼達碎片	ペットの欠片: 炎の王
12390001584	火领主碎片	ペットの欠片: 炎の王
12390001585	水领主碎片	ペットの欠片：ウォーターロード
12390001585	溫蒂妮碎片	ペットの欠片：ウォーターロード
12390001586	希爾芙碎片	ペットの欠片: 風の王
12390001586	风领主碎片	ペットの欠片: 風の王
12390001587	土领主碎片	ペットの欠片：アースロード
12390001587	葛羅姆碎片	ペットの欠片：アースロード
12390001588	魔法之刃	マジックブレード
12390001589	魔法标记	マジックマーク
12390001589	魔法標記	マジックマーク
12390001590	野蛮之刃	サベージブレード
12390001590	野蠻之刃	サベージブレード
12390001591	战意	決意
12390001591	戰意	決意
12390001592	神灵寄语	神託
12390001592	神靈寄語	神託
12390001593	自然賜福	自然の祝福
12390001593	自然赐福	自然の祝福
12390001594	神圣守护	ホーリーガード
12390001594	神聖守護	ホーリーガード
12390001595	寒冰守护	アイスガーディアン
12390001595	寒冰守護	アイスガーディアン
12390001596	破势之力	モメンタムブレイカー
12390001596	破勢之力	モメンタムブレイカー
12390001597	神圣堡垒	聖なる要塞
12390001597	神聖堡壘	聖なる要塞
12390001598	低阶终结	初級ターミネート
12390001598	低階終結	初級ターミネート
12390001599	低阶复仇魔能	初級・復讐の魔力
12390001599	低階復仇魔能	初級・復讐の魔力
12390001600	低阶充沛魔能	初級・豊富な魔力
12390001600	低階充沛魔能	初級・豊富な魔力
12390001601	低阶魔法回响	初級マジックエコー
12390001601	低階魔法迴響	初級マジックエコー
12390001602	低阶斩杀	初級エグゼキューション
12390001602	低階斬殺	初級エグゼキューション
12390001603	低阶复仇之力	初級・復讐の力
12390001603	低階復仇之力	初級・復讐の力
12390001604	低阶充沛力量	初級STR強化
12390001604	低階充沛力量	初級STR強化
12390001605	低阶多重打击	初級マルチストライク
12390001605	低階多重打擊	初級マルチストライク
12390001606	低阶急救	初級応急処置
12390001606	低階急救	初級応急処置
12390001607	低阶充沛治疗	初級回復強化
12390001607	低階充沛治療	初級回復強化
12390001608	低阶连续治疗	初級継続回復
12390001608	低階連續治療	初級継続回復
12390001609	低阶坚毅防御	初級不屈防御
12390001609	低階堅毅防禦	初級不屈防御
12390001610	低阶绝境防御	初級ラストスタンド防御
12390001610	低階絕境防禦	初級ラストスタンド防御
12390001611	低阶连续护盾	初級持続シールド
12390001611	低階連續護盾	初級持続シールド
12390001612	低阶魔法攻击	初級魔法攻撃
12390001612	低階魔法攻擊	初級魔法攻撃
12390001613	低阶物理攻击	初級物理攻撃
12390001613	低階物理攻擊	初級物理攻撃
12390001614	低阶魔法防御	初級魔法防御
12390001614	低階魔法防禦	初級魔法防御
12390001615	低阶物理防御	初級物理防御
12390001615	低階物理防禦	初級物理防御
12390001616	低阶生命	低Tier HP
12390001616	低階生命	低Tier HP
12390001617	低阶物理穿透	初級物理貫通
12390001617	低階物理穿透	初級物理貫通
12390001618	低阶魔法穿透	初級魔法貫通
12390001618	低階魔法穿透	初級魔法貫通
12390001619	低阶命中	低層ヒット
12390001619	低階命中	低層ヒット
12390001620	低阶闪避	低Tier FLEE
12390001620	低階閃避	低Tier FLEE
12390001621	低阶无属性抗性	初級無属性耐性
12390001621	低階無屬性抗性	初級無属性耐性
12390001622	低阶风属性抗性	風属性耐性低下
12390001622	低階風屬性抗性	風属性耐性低下
12390001623	低阶地属性抗性	地属性耐性・小
12390001623	低階地屬性抗性	地属性耐性・小
12390001624	低阶火属性抗性	火属性耐性・小
12390001624	低階火屬性抗性	火属性耐性・小
12390001625	低阶水属性抗性	水属性耐性・小
12390001625	低階水屬性抗性	水属性耐性・小
