# RO3 runtime Localization_en overrides
# Generated by _TranslationWorkspace/import_translations.py
# ID<TAB>English<TAB>Japanese; canonical source is split_1000 parts 01-27
10110300255	Summon a storm, sending it Flying in the designated direction. It deals ^{1}@{2}%^{2} damage to enemies within a @{1}-meter radius along its path and inflicts ^{3}【Knockback】^{4}. After ^{5}【Knockback】^{6}, four equipped items are selected at random, each with a @{3}% Chance to ^{7}【drop】^{8}, with a guaranteed ^{9}【drop】^{10} of ^{11}@{4}^{12} items.	嵐を召喚し、指定方向へ飛ばします。経路上の半径@{1}m以内の敵へ^{1}@{2}%^{2}のダメージを与え、^{3}【ノックバック】^{4}させます。^{5}【ノックバック】^{6}後、装備中のアイテム4個がランダムに選ばれ、それぞれ@{3}%の確率で^{7}【ドロップ】^{8}し、さらに^{11}@{4}^{12}個は必ず^{9}【ドロップ】^{10}します。
10110300256	Summons a storm that goes Flying in the designated direction, dealing ^{1}@{2}%^{2} damage to enemies within a @{1}-meter radius along its path and ^{3}【knocking them airborne】^{4}. After being ^{5}【knocked airborne】^{6}, four equipped items are randomly selected, each with a @{3}% Chance to ^{7}【drop】^{8}.	指定方向へ飛ぶ嵐を召喚し、進路上の半径@{1}m以内の敵へ^{1}@{2}%^{2}のダメージを与え、^{3}【空中へ打ち上げ】^{4}ます。^{5}【空中へ打ち上げ】^{6}られた後、装備中のアイテムからランダムに4個が選ばれ、それぞれ@{3}%の確率で^{7}【ドロップ】^{8}します。
10110300257	Burrow in the specified direction, moving up to @{1} m. Skill cooldown: ^{1}@{2}^{2} sec.	指定方向へ地中移動し、最大@{1}m進む。スキルクールダウン：^{1}@{2}^{2}秒。
10110300258	After use, Enlarge to @{1} times your size. During Magnification, restores ^{1}@{3}% ^{2} of your Max HP every @{2} seconds for @{4} seconds. Cooldown: ^{3}@{5}^{4} seconds.	使用後、自身の大きさが@{1}倍になる。巨大化中、@{4}秒間、@{2}秒ごとに最大HPの^{1}@{3}%^{2}を回復する。クールダウン：^{3}@{5}^{4}秒。
10110300259	Use Fire Release to deal Damage over Time to enemies in a @{1}° cone with a radius of @{2} m directly in front of you, dealing ^{1}@{3}%^{2} damage each time for @{4} sec.	前方の半径@{2}m、角度@{1}°の扇形範囲に火炎放射を行い、@{4}秒間、敵に毎回^{1}@{3}%^{2}の持続ダメージを与える。
10110300260	Deals Damage over Time to enemies within a @{1}-meter radius, dealing ^{1}@{2}%^{2} damage per tick for @{3} seconds.	半径@{1}m以内の敵に@{3}秒間、1回ごとに^{1}@{2}%^{2}の持続ダメージを与える。
10110300261	Summon a monsoon, dealing ^{1}@{2}%^{2} damage to enemies within a @{1}-meter radius and inflicting ^{3}【Knockback】^{4}.	モンスーンを召喚し、半径@{1}m以内の敵に^{1}@{2}%^{2}のダメージを与え、^{3}【ノックバック】^{4}を付与します。
10110300262	Temporarily play a BGM track	一時的にBGMを再生
10110300263	Deals a total of ^{1}@{3}%^{2} damage to up to @{2} targets within a @{1}m radius over @{4} sec.	@{4}秒間、半径@{1}m以内の最大@{2}体の対象に合計^{1}@{3}%^{2}のダメージを与えます。
10110300264	Revive the ID tag's owner	IDタグの持ち主を復活させる
10110300265	Creates a spherical area with a radius of @{1} meters at your location. Players within the area are immune to poison zone damage for @{2} seconds.	自身の足元に半径@{1}mの球状エリアを展開する。エリア内のプレイヤーは@{2}秒間、毒エリアのダメージを無効化する。
10110300266	Creates a repulsion field with a radius of @{1} meters at your location. Enemies who enter the field are ejected. Lasts @{2} seconds.	自身の位置に半径@{1}メートルの斥力フィールドを展開する。フィールドに侵入した敵を弾き飛ばす。持続時間：@{2}秒。
10110300267	Dive to a target location within @{1} meters, inflicting ^{1}【Knock Up】^{2} and dealing damage equal to ATK * ^{3}@{4}%^{4} to up to @{3} enemies within a @{2}-meter radius upon landing.	@{1}m以内の指定地点へ急降下します。着地時、半径@{2}m以内の最大@{3}体の敵へATK * ^{3}@{4}%^{4}のダメージを与え、^{1}【ノックアップ】^{2}を付与します。
10110300268	Commands the Falcon to scan the area, revealing all enemies' locations on the Mini Map to you and your teammates for @{1} sec. Skill cooldown: ^{1}@{2}^{2} sec.	ファルコンに周囲を索敵させ、@{1}秒間、自身およびチームメンバーのミニマップ上にすべての敵の位置を表示する。スキルクールダウン：^{1}@{2}^{2}秒。
10110300269	Summon a vending cart nearby where you can purchase Battle Royale items. The vending cart lasts for @{1} sec.	近くに自動販売カートを召喚し、バトルロイヤル用アイテムを購入できる。カートは@{1}秒間持続する。
10110300270	Summons an ambulance nearby that can be used to Revive teammates. The ambulance lasts for @{1} sec.	近くに救急車を召喚します。救急車は味方の蘇生に使用でき、@{1}秒間持続します。
10110300271	Randomly transform into one of @{1} Porings, with @{2} possible forms	@{1}体のポリンのうち1体にランダムで変身します。変身形態は@{2}種類あります。
10110300272	End Transform: Poring	変身終了：ポリン
10110300273	Throw the supply cart forward, inflicting Stun on enemies in its path.	補給カートを前方へ投げ、進路上の敵をスタンさせます。
10110300274	Provides the player and the Supply Cart with an exceptional speed boost.	プレイヤーと補給カートの移動速度を大幅に上昇させます。
10110300275	Detach the Supply Cart. While detached, it continuously restores HP to allies within @{1} meters.	補給カートを切り離します。切り離されている間、@{1}m以内の味方のHPを継続的に回復します。
10110300276	Camouflages the Supply Cart for ${1} sec. Taking damage while camouflaged will not reveal it.	補給カートを${1}秒間カモフラージュ。効果中にダメージを受けても解除されない。
10110300277	After use, the Supply Cart gains a shield equal to ${1}% of its maximum Life for ${2} seconds.	使用すると、補給カートに最大HPの${1}%に相当するシールドを${2}秒間付与します。
10110300278	Causes the Supply Cart to explode after ${1} seconds, dealing damage equal to up to ${3}% of each target's Life within a ${2}-meter radius.	${1}秒後に補給カートを爆発させ、半径${2}m以内の各対象に、そのHPの最大${3}%に相当するダメージを与える。
10110300279	Outpost Area Detection Skill	前哨基地エリア検知スキル
10110300280	Outpost's Group Warp Skill	前哨基地グループワープスキル
10110300281	Unload the Supply Cart. While unloaded, it increases the DEF of allies within @{1} meters.	補給カートを展開。展開中、@{1}m以内の味方のDEFが増加。
10110300282	Charge forward with the supply cart, knocking back and Stunning enemies along the way.	補給カートで突進し、進路上の敵をノックバックさせてスタンさせる。
10110300283	Allies within ${1} meters of the supply cart gain ${2}% ATK for ${3} seconds.	補給カートから${1}m以内の味方は、${3}秒間ATK +${2}%。
10110300284	Causes the Supply Cart to explode after ${1} seconds, dealing damage equal to ${3}% of Life to enemies within a ${2}-meter radius.	補給カートが${1}秒後に爆発し、半径${2}メートル以内の敵にHPの${3}%に相当するダメージを与える。
10110300285	Fireworks launched after delivering the supply cart	補給カート配達後に花火を打ち上げる
10110300286	Strike the target with soul power, Launching ${2} bursts of soul energy at the designated ST enemy within ${1} meters and dealing @{1} instances of Ghost-property ranged magic damage equal to Magic ATK *^{1}${3}%^{2}; while in the ^{3}^{4}【Reading】^{5}^{6} state, consume @{2} stacks of ^{7}【Book Page】^{8} to cast this skill 1 Extra time.	魂の力で対象を攻撃し、${1}m以内の指定単体の敵へ${2}発のソウルエネルギーを放ち、魔法攻撃力 *^{1}${3}%^{2}の念属性遠距離魔法ダメージを@{1}回与えます。^{3}^{4}【リーディング】^{5}^{6}状態中は^{7}【ブックページ】^{8}を@{2}スタック消費し、このスキルを1回追加で発動します。
10110300287	Use telekinesis to Summon White Imprison around ${1} enemies within ${2} meters of you, dealing Ghost Ranged Magic DMG equal to MATK * ^{1}${3}%^{2}, inflicting ^{3}^{4}【Immobilize】^{5}^{6} for ${4} seconds, and applying ^{7}^{8}【Prison】^{9}^{10} for ${5} seconds. Targets with 【Prison】 take ${6}% increased DMG from the caster.	念動力で自身から${2}m以内の${1}体の敵をホワイトインプリズンに閉じ込め、MATK * ^{1}${3}%^{2}の念属性遠距離魔法ダメージを与え、${4}秒間^{3}^{4}【移動不能】^{5}^{6}を付与し、${5}秒間^{7}^{8}【プリズン】^{9}^{10}を付与します。【プリズン】状態の対象は使用者から受けるダメージが${6}%増加します。
10110300288	Unleash Soul Buster and Enter the ^{1}^{2}【Intense Telekinesis】^{3}^{4} state for ${1} seconds. During this time, your Ghost Damage increases by ^{5}${2}%^{6}, Soul Expansion's Cooldown is reduced by ${3}%, and Psychokinetic Astral Body acquisition efficiency increases by ${4}%.	ソウルバスターを解放し、${1}秒間^{1}^{2}【インテンス・テレキネシス】^{3}^{4}状態になります。効果中、念属性ダメージが^{5}${2}%^{6}増加し、ソウルエクスパンションのクールダウンが${3}%短縮され、サイコキネティックアストラルボディの獲得効率が${4}%増加します。
10110300289	Increases Ghost Damage by ^{1}${1}%^{2}. Ghost Damage dealt to targets with Neutral armor is no longer reduced due to elemental disadvantage.	念属性ダメージが^{1}${1}%^{2}増加する。無属性の鎧を装備した対象に与える念属性ダメージが、属性の不利によって減衰しなくなる。
10110300290	Concentrate your Soul Buster to distort space, dealing @{1} hits of Ghost Ranged Magic DMG equal to MATK * ^{1}${4}%^{2} (^{3}^{4}Dexterity Resonance ${8}%^{5}^{6}) to a selected ST enemy within a ${1}-meter radius of you and up to ${3} enemies in total within ${2} meters of that enemy, continuously ^{7}【pulling them in】^{8}. Then Terminate the distortion with a Burst, dealing @{2} hits of Ghost Ranged Magic DMG equal to MATK * ^{9}${5}%^{10} (^{11}^{12}Dexterity Resonance ${8}%^{13}^{14}). While ^{15}^{16}【Reading】^{17}^{18} is Active, consumes ${6} stacks of ^{19}【Book Page】^{20} to cast this skill ${7} Extra times.	ソウルバスターを集中させて空間を歪め、自身から半径${1}m以内の選択した単体の敵と、その敵から${2}m以内の敵を含む最大${3}体へ、MATK * ^{1}${4}%^{2}（^{3}^{4}DEX共鳴 ${8}%^{5}^{6}）の念属性遠距離魔法ダメージを@{1}ヒット与えながら、継続的に^{7}【引き寄せ】^{8}ます。その後、爆発で歪みを終わらせ、MATK * ^{9}${5}%^{10}（^{11}^{12}DEX共鳴 ${8}%^{13}^{14}）の念属性遠距離魔法ダメージを@{2}ヒット与えます。^{15}^{16}【リーディング】^{17}^{18}発動中は、^{19}【ブックページ】^{20}を${6}スタック消費して、このスキルを追加で${7}回発動します。
10110300291	The Warlock periodically gathers energy, Auto-generating ${2} ^{1}^{2}【Psychokinetic Astral Bodies】^{3}^{4} every ${1} seconds, up to ${3}. If you already have ${4} ^{5}^{6}【Psychokinetic Astral Bodies】^{7}^{8}, hitting with Soul Expansion Launches all ^{9}^{10}【Psychokinetic Astral Bodies】^{11}^{12}. Each Deals Ghost Ranged Magic DMG equal to MATK * ^{13}${5}%^{14} to the target enemy.	ウォーロックは周期的に念動力を集め、${1}秒ごとに^{1}^{2}【サイコキネティックアストラルボディ】^{3}^{4}を${2}個自動生成します。最大${3}個まで。すでに^{5}^{6}【サイコキネティックアストラルボディ】^{7}^{8}を${4}個所持している場合、ソウルエクスパンション命中時にすべての^{9}^{10}【サイコキネティックアストラルボディ】^{11}^{12}を放ちます。それぞれ対象の敵へMATK * ^{13}${5}%^{14}の念属性遠距離魔法ダメージを与えます。
10110300292	Summons a radiant magic circle, granting allied units within ${1} meters Endure and immunity to crowd control, knock-up, and knockback effects for ${2} seconds.	輝く魔法陣を召喚し、${1}m以内の味方ユニットに${2}秒間、インデュアおよび行動妨害、ノックアップ、ノックバック効果への耐性を付与する。
10110300293	Summon a dark magic circle that inflicts ${2}% Slow, Silence, and Disarm on enemies within ${1} meters for ${3} seconds.	暗黒の魔法陣を召喚し、${1}m以内の敵に${3}秒間、${2}%の減速、沈黙、武装解除を付与します。
10110300294	Summons a Gale Magic Circle, granting allied units within ${1}m increased Move Speed and Attack Speed and reduced cooldowns for ${2} sec.	疾風の魔法陣を召喚し、${1}m以内の味方ユニットの移動速度と攻撃速度を増加させ、${2}秒間クールダウンを短縮する。
10110300295	Summon an Earthshatter Formation, inflicting Stun on enemies within ${1}m for ${2}s.	大地震砕陣を召喚し、${1}m以内の敵を${2}秒間スタンさせる。
10110300296	Transform into a blazing storm, becoming untargetable by enemies and continuously dealing damage to enemies within ${1}m for ${2}s.	燃え盛る嵐へと変身し、敵からターゲットされなくなり、${1}m以内の敵に${2}秒間継続してダメージを与える。
10110300297	Transform into a wave and use Movement to travel ${1}m forward, then knock back all enemies within ${2}m upon reaching the destination.	波に変身して移動スキルで前方に${1}m突進し、目的地到達時に${2}m以内のすべての敵をノックバックする。
10110300298	Controls the target for ${1}s, dealing damage equal to ${2}% of its Max Life each second. If the target dies during this time, restores ${3}% of the caster's Max Life.	対象を${1}秒間制御し、毎秒その最大HPの${2}%に相当するダメージを与える。効果中に対象が死亡すると、術者の最大HPの${3}%を回復する。
10110300299	Deals damage equal to ${2}% of Max Life to targets above ${1}% Life; instantly kills targets below ${3}% Life and increases the caster's Physical ATK and Magic ATK by ${4}% for ${5}s	HPが${1}%を超える対象には最大HPの${2}%に相当するダメージを与え、HPが${3}%未満の対象は即死させます。さらに術者の物理攻撃力と魔法攻撃力を${5}秒間${4}%増加させます。
10110300300	Grants Endure, making you immune to crowd control, knock-up, and knockback for ${1} seconds.	インデュアを付与し、${1}秒間行動妨害・打ち上げ・ノックバックを無効化。
10110300301	Knocks back all enemies within ${1}m of you when used.	使用時、自身の${1}m以内の敵をすべてノックバック。
10110300302	The dragon summons drakes in the outer area and drakes carrying energy orbs toward the boss in the inner area. If an inner-area drake reaches its destination, the boss gains a stack of a damage-increasing buff.	ドラゴンは外周にドレイクを召喚し、内周にはエネルギーオーブを運びながらボスへ向かうドレイクを召喚する。内周のドレイクが目的地へ到達すると、ボスに与ダメージ増加バフが1スタック付与される。
